date,temperature,precipitation,pet,flow_observed,snowprecip,snowmelt,snowpack,snow_water_equivalence,precip_minus_pet,flow_predicted,saturation_deficit_avgs
1980-10-14,8.30,0.00,0.96,0.16,0.00,0.00,0.00,0.00,-0.96,0.15,7.29
1980-10-15,9.20,0.00,1.01,0.15,0.00,0.00,0.00,0.00,-1.01,0.15,7.50
1980-10-16,10.80,0.00,1.11,0.15,0.00,0.00,0.00,0.00,-1.11,0.14,7.71
1980-10-17,15.00,0.00,1.43,0.15,0.00,0.00,0.00,0.00,-1.43,0.14,7.91
1980-10-18,17.50,10.20,1.65,0.77,10.20,0.00,0.00,0.00,8.55,2.70,6.81
1980-10-19,19.20,0.00,1.82,0.46,0.00,0.00,0.00,0.00,-1.82,0.15,7.03
1980-10-20,12.20,0.00,1.17,0.22,0.00,0.00,0.00,0.00,-1.17,0.15,7.25
1980-10-21,9.70,0.00,0.99,0.17,0.00,0.00,0.00,0.00,-0.99,0.15,7.46
1980-10-22,10.30,0.00,1.02,0.17,0.00,0.00,0.00,0.00,-1.02,0.14,7.67
1980-10-23,6.90,0.00,0.82,0.13,0.00,0.00,0.00,0.00,-0.82,0.14,7.87
1980-10-24,5.00,0.00,0.72,0.07,0.00,0.00,0.00,0.00,-0.72,0.14,8.07
1980-10-25,6.70,55.90,0.80,14.17,55.90,0.00,0.00,0.00,55.10,16.67,1.21
1980-10-26,11.70,0.00,1.08,1.97,0.00,0.00,0.00,0.00,-1.08,0.27,1.60
1980-10-27,6.10,0.00,0.76,0.54,0.00,0.00,0.00,0.00,-0.76,0.26,1.97
1980-10-28,7.20,2.50,0.81,0.49,2.50,0.00,0.00,0.00,1.69,0.76,2.11
1980-10-29,6.70,0.00,0.78,0.28,0.00,0.00,0.00,0.00,-0.78,0.25,2.46
1980-10-30,4.40,0.00,0.67,0.20,0.00,0.00,0.00,0.00,-0.67,0.24,2.80
1980-10-31,3.30,0.00,0.62,0.17,0.00,0.00,0.00,0.00,-0.62,0.23,3.13
1980-11-01,5.60,0.00,0.71,0.17,0.00,0.00,0.00,0.00,-0.71,0.22,3.45
1980-11-02,5.80,0.00,0.71,0.12,0.00,0.00,0.00,0.00,-0.71,0.22,3.76
1980-11-03,1.90,0.00,0.55,0.08,0.00,0.00,0.00,0.00,-0.55,0.21,4.06
1980-11-04,3.60,7.60,0.61,0.52,7.60,0.00,0.00,0.00,6.99,2.30,3.43
1980-11-05,7.20,0.00,0.76,0.31,0.00,0.00,0.00,0.00,-0.76,0.22,3.74
1980-11-06,3.60,0.00,0.60,0.13,0.00,0.00,0.00,0.00,-0.60,0.21,4.04
1980-11-07,2.20,0.00,0.55,0.12,0.00,0.00,0.00,0.00,-0.55,0.20,4.33
1980-11-08,12.20,0.00,1.01,0.16,0.00,0.00,0.00,0.00,-1.01,0.20,4.61
1980-11-09,7.50,7.60,0.75,0.79,7.60,0.00,0.00,0.00,6.85,2.25,3.98
1980-11-10,5.80,2.50,0.67,0.46,2.50,0.00,0.00,0.00,1.83,0.75,4.03
1980-11-11,5.00,0.00,0.63,0.23,0.00,0.00,0.00,0.00,-0.63,0.20,4.32
1980-11-12,2.50,0.00,0.54,0.11,0.00,0.00,0.00,0.00,-0.54,0.20,4.61
1980-11-13,4.40,0.00,0.60,0.06,0.00,0.00,0.00,0.00,-0.60,0.19,4.88
1980-11-14,8.30,0.00,0.76,0.06,0.00,0.00,0.00,0.00,-0.76,0.19,5.15
1980-11-15,11.40,0.00,0.92,0.06,0.00,0.00,0.00,0.00,-0.92,0.18,5.41
1980-11-16,5.00,0.00,0.61,0.08,0.00,0.00,0.00,0.00,-0.61,0.18,5.66
1980-11-17,-0.60,0.00,0.43,0.06,0.00,0.00,0.00,0.00,-0.43,0.17,5.91
1980-11-18,-1.70,22.90,0.40,3.46,0.05,0.00,228.49,22.85,-0.35,0.17,6.15
1980-11-19,1.40,0.00,0.48,0.87,0.43,3.84,224.14,22.41,-0.05,0.17,6.39
1980-11-20,-1.10,0.00,0.41,0.46,0.05,3.84,223.64,22.36,-0.36,0.16,6.62
1980-11-21,0.30,0.00,0.45,0.35,0.13,0.82,222.30,22.23,-0.32,0.16,6.84
1980-11-22,1.10,2.50,0.47,0.27,3.05,5.03,216.77,21.68,2.58,0.93,6.67
1980-11-23,1.90,0.00,0.49,0.23,0.57,5.21,211.05,21.11,0.08,0.18,6.88
1980-11-24,2.80,35.60,0.51,8.66,36.85,12.00,198.54,19.85,36.34,17.80,2.32
1980-11-25,8.30,0.00,0.71,3.78,2.33,22.77,175.27,17.53,1.62,1.12,0.00
1980-11-26,4.40,0.00,0.56,1.26,1.26,12.07,162.69,16.27,0.70,0.74,0.00
1980-11-27,2.20,0.00,0.48,0.87,0.65,6.04,156.15,15.61,0.17,0.41,0.00
1980-11-28,1.70,10.20,0.47,2.99,10.97,7.24,148.40,14.84,10.50,7.79,0.00
1980-11-29,3.90,0.00,0.53,1.65,1.12,10.70,137.19,13.72,0.59,0.67,0.00
1980-11-30,2.50,0.00,0.49,0.94,0.74,6.86,129.82,12.98,0.25,0.46,0.00
1980-12-01,3.10,0.00,0.50,0.72,0.90,8.50,120.81,12.08,0.40,0.56,0.00
1980-12-02,5.00,0.00,0.56,0.65,1.42,13.72,106.59,10.66,0.86,0.84,0.00
1980-12-03,8.10,0.00,0.68,0.68,2.27,22.22,83.86,8.39,1.59,1.30,0.00
1980-12-04,-1.90,0.00,0.36,0.31,0.05,22.22,83.35,8.34,-0.31,0.31,0.44
1980-12-05,-2.50,0.00,0.35,0.31,0.05,22.22,82.85,8.28,-0.30,0.29,0.85
1980-12-06,-0.80,0.00,0.39,0.32,0.05,22.22,82.34,8.23,-0.34,0.28,1.25
1980-12-07,2.50,0.00,0.47,0.31,0.74,6.86,74.97,7.50,0.27,0.35,1.60
1980-12-08,4.40,0.00,0.53,0.32,1.26,12.07,62.39,6.24,0.73,0.49,1.88
1980-12-09,10.60,0.00,0.78,0.32,2.96,29.08,32.81,3.28,2.18,1.51,0.00
1980-12-10,4.70,0.00,0.54,0.37,1.34,12.89,19.41,1.94,0.80,0.81,0.00
1980-12-11,1.40,0.00,0.44,0.28,0.43,3.84,15.06,1.51,-0.01,0.31,0.44
1980-12-12,-4.40,0.00,0.31,0.26,0.05,3.84,14.55,1.45,-0.26,0.29,0.85
1980-12-13,-0.30,0.00,0.39,0.26,0.05,3.84,14.04,1.40,-0.34,0.28,1.25
1980-12-14,0.60,0.00,0.41,0.23,0.22,1.65,11.89,1.19,-0.19,0.27,1.64
1980-12-15,-3.60,0.00,0.32,0.15,0.05,1.65,11.38,1.14,-0.27,0.26,2.01
1980-12-16,-4.40,2.50,0.30,0.32,0.05,1.65,35.87,3.59,-0.25,0.25,2.37
1980-12-17,-3.30,2.50,0.33,0.26,0.05,1.65,60.36,6.04,-0.28,0.24,2.71
1980-12-18,-6.40,0.00,0.27,0.20,0.05,1.65,59.86,5.99,-0.22,0.23,3.04
1980-12-19,-2.20,0.00,0.35,0.20,0.05,1.65,59.35,5.93,-0.30,0.23,3.37
1980-12-20,-5.60,0.00,0.28,0.11,0.05,1.65,58.84,5.88,-0.23,0.22,3.68
1980-12-21,-10.60,0.00,0.21,0.09,0.05,1.65,58.33,5.83,-0.16,0.21,3.98
1980-12-22,-10.30,0.00,0.21,0.09,0.05,1.65,57.82,5.78,-0.16,0.21,4.27
1980-12-23,-8.90,0.00,0.23,0.11,0.05,1.65,57.32,5.73,-0.18,0.20,4.56
1980-12-24,-5.00,0.00,0.29,0.13,0.05,1.65,56.81,5.68,-0.24,0.19,4.83
1980-12-25,-9.40,0.00,0.22,0.24,0.05,1.65,56.30,5.63,-0.17,0.19,5.10
1980-12-26,-17.80,0.00,0.13,0.02,0.05,1.65,55.79,5.58,-0.08,0.18,5.36
1980-12-27,-13.10,0.00,0.18,0.02,0.05,1.65,55.28,5.53,-0.13,0.18,5.62
1980-12-28,-9.20,2.50,0.23,0.02,0.05,1.65,79.78,7.98,-0.18,0.17,5.87
1980-12-29,0.30,0.00,0.41,0.03,0.13,0.82,78.44,7.84,-0.28,0.17,6.11
1980-12-30,5.80,0.00,0.57,0.03,1.64,15.91,62.03,6.20,1.07,0.49,6.18
1980-12-31,-3.90,0.00,0.32,0.03,0.05,15.91,61.52,6.15,-0.27,0.16,6.42
1981-01-01,-7.80,0.00,0.25,0.02,0.05,15.91,61.01,6.10,-0.20,0.16,6.65
1981-01-02,-4.40,0.00,0.31,0.02,0.05,15.91,60.50,6.05,-0.26,0.16,6.87
1981-01-03,-5.80,0.00,0.28,0.02,0.05,15.91,59.99,6.00,-0.23,0.15,7.09
1981-01-04,-13.30,0.00,0.18,0.02,0.05,15.91,59.49,5.95,-0.13,0.15,7.31
1981-01-05,-15.60,0.00,0.15,0.02,0.05,15.91,58.98,5.90,-0.10,0.15,7.52
1981-01-06,-7.80,0.00,0.25,0.02,0.05,15.91,58.47,5.85,-0.20,0.14,7.72
1981-01-07,-5.30,2.50,0.29,0.03,0.05,15.91,82.96,8.30,-0.24,0.14,7.92
1981-01-08,-6.40,0.00,0.28,0.03,0.05,15.91,82.45,8.25,-0.23,0.14,8.12
1981-01-09,-15.00,0.00,0.16,0.03,0.05,15.91,81.95,8.19,-0.11,0.14,8.32
1981-01-10,-13.90,0.00,0.17,0.03,0.05,15.91,81.44,8.14,-0.12,0.13,8.51
1981-01-11,-11.70,0.00,0.20,0.02,0.05,15.91,80.93,8.09,-0.15,0.13,8.69
1981-01-12,-16.10,0.00,0.15,0.02,0.05,15.91,80.42,8.04,-0.10,0.13,8.88
1981-01-13,-18.30,0.00,0.14,0.02,0.05,15.91,79.91,7.99,-0.09,0.13,9.05
1981-01-14,-15.60,0.00,0.16,0.02,0.05,15.91,79.41,7.94,-0.11,0.12,9.23
1981-01-15,-5.00,0.00,0.31,0.02,0.05,15.91,78.90,7.89,-0.26,0.12,9.40
1981-01-16,-2.50,0.00,0.37,0.02,0.05,15.91,78.39,7.84,-0.32,0.12,9.57
1981-01-17,-5.00,0.00,0.32,0.02,0.05,15.91,77.88,7.79,-0.27,0.12,9.74
1981-01-18,-10.30,0.00,0.23,0.02,0.05,15.91,77.37,7.74,-0.18,0.12,9.91
1981-01-19,-6.40,0.00,0.29,0.02,0.05,15.91,76.87,7.69,-0.24,0.11,10.07
1981-01-20,1.70,0.00,0.48,0.02,0.52,4.66,71.69,7.17,0.04,0.12,10.22
1981-01-21,-0.30,0.00,0.43,0.02,0.05,4.66,71.19,7.12,-0.38,0.11,10.38
1981-01-22,-5.60,0.00,0.31,0.02,0.05,4.66,70.68,7.07,-0.26,0.11,10.53
1981-01-23,-3.60,0.00,0.35,0.02,0.05,4.66,70.17,7.02,-0.30,0.11,10.69
1981-01-24,1.70,0.00,0.50,0.02,0.52,4.66,65.00,6.50,0.02,0.11,10.83
1981-01-25,-0.30,0.00,0.44,0.02,0.05,4.66,64.49,6.45,-0.39,0.10,10.98
1981-01-26,1.90,0.00,0.51,0.02,0.57,5.21,58.77,5.88,0.06,0.12,11.12
1981-01-27,2.80,0.00,0.54,0.02,0.82,7.68,50.58,5.06,0.28,0.18,11.21
1981-01-28,2.20,0.00,0.53,0.02,0.65,6.04,44.04,4.40,0.12,0.14,11.33
1981-01-29,1.10,0.00,0.49,0.02,0.35,3.02,40.51,4.05,-0.14,0.10,11.47
1981-01-30,-4.40,0.00,0.35,0.02,0.05,3.02,40.01,4.00,-0.30,0.10,11.61
1981-01-31,-7.50,0.00,0.29,0.02,0.05,3.02,39.50,3.95,-0.24,0.10,11.75
1981-02-01,-4.70,2.50,0.35,0.03,0.05,3.02,63.99,6.40,-0.30,0.09,11.88
1981-02-02,-0.80,35.60,0.45,11.02,0.05,3.02,419.48,41.95,-0.40,0.09,12.02
1981-02-03,1.40,0.00,0.52,5.35,0.43,3.84,415.13,41.51,-0.09,0.09,12.15
1981-02-04,-9.20,0.00,0.27,2.83,0.05,3.84,414.63,41.46,-0.22,0.09,12.28
1981-02-05,-7.80,0.00,0.30,1.89,0.05,3.84,414.12,41.41,-0.25,0.09,12.41
1981-02-06,-10.30,0.00,0.26,1.50,0.05,3.84,413.61,41.36,-0.21,0.09,12.53
1981-02-07,-4.20,0.00,0.38,0.87,0.05,3.84,413.10,41.31,-0.33,0.09,12.66
1981-02-08,-0.80,5.10,0.47,2.99,0.05,3.84,463.59,46.36,-0.42,0.09,12.78
1981-02-09,-0.30,0.00,0.49,11.02,0.05,3.84,463.09,46.31,-0.44,0.09,12.90
1981-02-10,-5.60,0.00,0.36,5.59,0.05,3.84,462.58,46.26,-0.31,0.08,13.02
1981-02-11,3.30,22.90,0.62,13.38,24.29,13.39,448.68,44.87,23.67,10.10,0.00
1981-02-12,4.20,0.00,0.66,11.81,1.20,11.52,436.65,43.67,0.54,0.65,0.00
1981-02-13,-8.10,0.00,0.31,7.24,0.05,11.52,436.14,43.61,-0.26,0.31,0.44
1981-02-14,-6.10,0.00,0.36,3.86,0.05,11.52,435.64,43.56,-0.31,0.29,0.85
1981-02-15,-2.80,0.00,0.44,2.13,0.05,11.52,435.13,43.51,-0.39,0.28,1.25
1981-02-16,0.30,0.00,0.54,1.18,0.13,0.82,433.80,43.38,-0.41,0.27,1.64
1981-02-17,3.90,0.00,0.68,0.59,1.12,10.70,422.59,42.26,0.44,0.39,1.95
1981-02-18,8.90,0.00,0.93,0.32,2.49,24.41,397.67,39.77,1.56,0.88,0.00
1981-02-19,11.70,5.10,1.11,0.23,9.31,41.61,355.55,35.56,8.20,5.89,0.00
1981-02-20,11.90,22.90,1.14,14.17,27.45,44.96,310.08,31.01,26.31,22.90,0.00
1981-02-21,10.00,2.50,1.02,10.23,6.09,35.42,274.16,27.42,5.07,3.60,0.00
1981-02-22,11.40,2.50,1.12,9.45,6.57,40.20,233.45,23.34,5.45,3.88,0.00
1981-02-23,7.80,20.30,0.90,11.02,23.32,29.65,203.29,20.33,22.42,19.01,0.00
1981-02-24,6.10,2.50,0.82,14.17,4.76,22.10,180.68,18.07,3.94,2.78,0.00
1981-02-25,8.10,0.00,0.94,7.87,2.27,22.22,157.95,15.80,1.33,1.14,0.00
1981-02-26,5.00,0.00,0.78,5.98,1.42,13.72,143.73,14.37,0.64,0.71,0.00
1981-02-27,4.40,0.00,0.76,3.46,1.26,12.07,131.15,13.11,0.50,0.62,0.00
1981-02-28,3.60,0.00,0.72,2.28,1.04,9.88,120.77,12.08,0.32,0.50,0.00
1981-03-01,1.90,0.00,0.66,2.60,0.57,5.21,115.05,11.50,-0.09,0.31,0.44
1981-03-02,3.30,0.00,0.72,1.73,0.96,9.05,105.48,10.55,0.24,0.41,0.00
1981-03-03,2.20,0.00,0.68,1.10,0.65,6.04,98.94,9.89,-0.03,0.31,0.44
1981-03-04,-3.60,0.00,0.48,0.68,0.05,6.04,98.43,9.84,-0.43,0.29,0.85
1981-03-05,-1.40,2.50,0.55,0.79,0.05,6.04,122.93,12.29,-0.50,0.28,1.25
1981-03-06,-1.70,0.00,0.55,0.94,0.05,6.04,122.42,12.24,-0.50,0.27,1.64
1981-03-07,0.30,0.00,0.62,1.18,0.13,0.82,121.09,12.11,-0.49,0.26,2.01
1981-03-08,1.70,0.00,0.69,2.60,0.52,4.66,115.92,11.59,-0.17,0.25,2.37
1981-03-09,5.00,0.00,0.85,2.91,1.42,13.72,101.69,10.17,0.57,0.41,2.64
1981-03-10,4.20,0.00,0.81,1.73,1.20,11.52,89.66,8.97,0.39,0.35,2.92
1981-03-11,2.80,2.50,0.75,0.94,3.63,10.83,78.32,7.83,2.88,1.52,0.00
1981-03-12,-0.80,0.00,0.61,0.87,0.05,10.83,77.81,7.78,-0.56,0.31,0.44
1981-03-13,2.20,0.00,0.74,0.71,0.65,6.04,71.27,7.13,-0.09,0.29,0.85
1981-03-14,5.60,0.00,0.92,0.54,1.59,15.36,55.40,5.54,0.67,0.49,1.18
1981-03-15,-1.90,0.00,0.58,0.41,0.05,15.36,54.89,5.49,-0.53,0.27,1.57
1981-03-16,4.20,2.50,0.85,0.56,4.11,15.61,38.77,3.88,3.26,2.06,0.00
1981-03-17,1.70,0.00,0.74,0.40,0.52,4.66,33.60,3.36,-0.22,0.31,0.44
1981-03-18,-3.30,0.00,0.55,0.30,0.05,4.66,33.09,3.31,-0.50,0.29,0.85
1981-03-19,-3.10,0.00,0.56,0.30,0.05,4.66,32.59,3.26,-0.51,0.28,1.25
1981-03-20,-3.60,0.00,0.54,0.28,0.05,4.66,32.08,3.21,-0.49,0.27,1.64
1981-03-21,-3.10,0.00,0.56,0.26,0.05,4.66,31.57,3.16,-0.51,0.26,2.01
1981-03-22,1.90,0.00,0.78,0.23,0.57,5.21,25.85,2.58,-0.21,0.25,2.37
1981-03-23,4.70,0.00,0.93,0.24,1.34,12.89,12.45,1.24,0.41,0.36,2.66
1981-03-24,2.80,0.00,0.83,0.22,0.82,7.68,4.26,0.43,-0.01,0.23,2.99
1981-03-25,5.30,0.00,0.98,0.20,0.43,4.26,0.00,0.00,-0.55,0.23,3.31
1981-03-26,2.50,0.00,0.83,0.18,0.00,0.00,0.00,0.00,-0.83,0.22,3.63
1981-03-27,5.00,0.00,0.98,0.23,0.00,0.00,0.00,0.00,-0.98,0.21,3.93
1981-03-28,6.70,0.00,1.09,0.14,0.00,0.00,0.00,0.00,-1.09,0.21,4.23
1981-03-29,8.90,0.00,1.26,0.16,0.00,0.00,0.00,0.00,-1.26,0.20,4.51
1981-03-30,13.90,10.20,1.74,0.76,10.20,0.00,0.00,0.00,8.46,3.29,0.00
1981-03-31,13.90,10.20,1.75,0.76,10.20,0.00,0.00,0.00,8.45,6.07,0.00
1981-04-01,14.70,15.20,1.85,1.73,15.20,0.00,0.00,0.00,13.35,10.20,0.00
1981-04-02,14.20,0.00,1.81,1.97,0.00,0.00,0.00,0.00,-1.81,0.31,0.44
1981-04-03,9.20,0.00,1.33,0.79,0.00,0.00,0.00,0.00,-1.33,0.29,0.85
1981-04-04,14.70,0.00,1.89,0.58,0.00,0.00,0.00,0.00,-1.89,0.28,1.25
1981-04-05,18.60,12.70,2.43,1.34,12.70,0.00,0.00,0.00,10.27,5.14,0.00
1981-04-06,12.80,0.00,1.71,1.97,0.00,0.00,0.00,0.00,-1.71,0.31,0.44
1981-04-07,4.40,0.00,1.02,1.02,0.00,0.00,0.00,0.00,-1.02,0.29,0.85
1981-04-08,8.60,0.00,1.33,0.61,0.00,0.00,0.00,0.00,-1.33,0.28,1.25
1981-04-09,13.90,0.00,1.86,0.54,0.00,0.00,0.00,0.00,-1.86,0.27,1.64
1981-04-10,12.20,0.00,1.69,0.46,0.00,0.00,0.00,0.00,-1.69,0.26,2.01
1981-04-11,12.50,2.50,1.73,0.40,2.50,0.00,0.00,0.00,0.77,0.48,2.26
1981-04-12,15.60,7.60,2.12,0.61,7.60,0.00,0.00,0.00,5.48,1.89,1.89
1981-04-13,8.10,2.50,1.34,0.54,2.50,0.00,0.00,0.00,1.16,0.72,2.10
1981-04-14,8.30,20.30,1.36,6.06,20.30,0.00,0.00,0.00,18.94,14.23,0.00
1981-04-15,6.90,0.00,1.26,3.86,0.00,0.00,0.00,0.00,-1.26,0.31,0.44
1981-04-16,3.10,0.00,1.00,1.89,0.00,0.00,0.00,0.00,-1.00,0.29,0.85
1981-04-17,9.40,0.00,1.49,0.87,0.00,0.00,0.00,0.00,-1.49,0.28,1.25
1981-04-18,12.80,0.00,1.85,0.72,0.00,0.00,0.00,0.00,-1.85,0.27,1.64
1981-04-19,15.30,0.00,2.18,0.53,0.00,0.00,0.00,0.00,-2.18,0.26,2.01
1981-04-20,12.50,0.00,1.84,0.46,0.00,0.00,0.00,0.00,-1.84,0.25,2.37
1981-04-21,6.10,0.00,1.25,0.32,0.00,0.00,0.00,0.00,-1.25,0.24,2.71
1981-04-22,3.30,0.00,1.05,0.29,0.00,0.00,0.00,0.00,-1.05,0.23,3.04
1981-04-23,8.90,7.60,1.50,0.68,7.60,0.00,0.00,0.00,6.10,2.06,2.56
1981-04-24,10.00,2.50,1.62,1.42,2.50,0.00,0.00,0.00,0.88,0.50,2.78
1981-04-25,12.50,0.00,1.90,1.18,0.00,0.00,0.00,0.00,-1.90,0.23,3.11
1981-04-26,6.70,0.00,1.33,1.26,0.00,0.00,0.00,0.00,-1.33,0.22,3.43
1981-04-27,10.60,0.00,1.71,1.26,0.00,0.00,0.00,0.00,-1.71,0.22,3.74
1981-04-28,12.50,0.00,1.93,1.50,0.00,0.00,0.00,0.00,-1.93,0.21,4.04
1981-04-29,15.60,0.00,2.36,1.73,0.00,0.00,0.00,0.00,-2.36,0.20,4.33
1981-04-30,15.30,0.00,2.33,1.10,0.00,0.00,0.00,0.00,-2.33,0.20,4.62
1981-05-01,12.20,5.10,1.93,1.02,5.10,0.00,0.00,0.00,3.17,1.14,4.47
1981-05-02,13.90,12.70,2.16,5.27,12.70,0.00,0.00,0.00,10.54,3.36,3.36
1981-05-03,10.60,0.00,1.77,3.23,0.00,0.00,0.00,0.00,-1.77,0.22,3.67
1981-05-04,13.60,0.00,2.14,1.97,0.00,0.00,0.00,0.00,-2.14,0.21,3.97
1981-05-05,17.80,0.00,2.79,1.57,0.00,0.00,0.00,0.00,-2.79,0.21,4.27
1981-05-06,15.80,0.00,2.48,1.42,0.00,0.00,0.00,0.00,-2.48,0.20,4.55
1981-05-07,12.50,0.00,2.03,0.94,0.00,0.00,0.00,0.00,-2.03,0.19,4.83
1981-05-08,11.40,0.00,1.91,0.76,0.00,0.00,0.00,0.00,-1.91,0.19,5.10
1981-05-09,11.10,0.00,1.88,0.54,0.00,0.00,0.00,0.00,-1.88,0.18,5.36
1981-05-10,12.20,0.00,2.03,0.39,0.00,0.00,0.00,0.00,-2.03,0.18,5.61
1981-05-11,16.40,63.50,2.64,18.11,63.50,0.00,0.00,0.00,60.86,43.48,0.00
1981-05-12,16.40,0.00,2.66,10.23,0.00,0.00,0.00,0.00,-2.66,0.31,0.44
1981-05-13,13.10,0.00,2.17,2.28,0.00,0.00,0.00,0.00,-2.17,0.29,0.85
1981-05-14,14.20,0.00,2.34,1.34,0.00,0.00,0.00,0.00,-2.34,0.28,1.25
1981-05-15,17.50,25.40,2.88,4.80,25.40,0.00,0.00,0.00,22.52,14.10,0.00
1981-05-16,19.40,0.00,3.26,6.22,0.00,0.00,0.00,0.00,-3.26,0.31,0.44
1981-05-17,13.60,0.00,2.28,1.73,0.00,0.00,0.00,0.00,-2.28,0.29,0.85
1981-05-18,13.60,0.00,2.29,1.18,0.00,0.00,0.00,0.00,-2.29,0.28,1.25
1981-05-19,13.30,0.00,2.26,0.87,0.00,0.00,0.00,0.00,-2.26,0.27,1.64
1981-05-20,11.70,0.00,2.06,0.73,0.00,0.00,0.00,0.00,-2.06,0.26,2.01
1981-05-21,14.20,0.00,2.41,0.61,0.00,0.00,0.00,0.00,-2.41,0.25,2.37
1981-05-22,15.00,0.00,2.54,0.50,0.00,0.00,0.00,0.00,-2.54,0.24,2.71
1981-05-23,17.20,0.00,2.92,0.41,0.00,0.00,0.00,0.00,-2.92,0.23,3.04
1981-05-24,16.90,0.00,2.88,0.31,0.00,0.00,0.00,0.00,-2.88,0.23,3.37
1981-05-25,20.30,0.00,3.57,0.27,0.00,0.00,0.00,0.00,-3.57,0.22,3.68
1981-05-26,22.20,0.00,4.03,0.20,0.00,0.00,0.00,0.00,-4.03,0.21,3.98
1981-05-27,23.10,0.00,4.28,0.21,0.00,0.00,0.00,0.00,-4.28,0.21,4.27
1981-05-28,23.60,0.00,4.42,0.18,0.00,0.00,0.00,0.00,-4.42,0.20,4.56
1981-05-29,21.70,0.00,3.95,0.25,0.00,0.00,0.00,0.00,-3.95,0.19,4.83
1981-05-30,19.70,0.00,3.50,0.16,0.00,0.00,0.00,0.00,-3.50,0.19,5.10
1981-05-31,23.30,0.00,4.38,0.16,0.00,0.00,0.00,0.00,-4.38,0.18,5.36
1981-06-01,17.80,0.00,3.12,0.02,0.00,0.00,0.00,0.00,-3.12,0.18,5.62
1981-06-02,18.10,22.90,3.19,2.76,22.90,0.00,0.00,0.00,19.71,6.09,3.26
1981-06-03,15.30,5.10,2.69,0.64,5.10,0.00,0.00,0.00,2.41,0.94,3.25
1981-06-04,17.20,0.00,3.03,0.79,0.00,0.00,0.00,0.00,-3.03,0.22,3.57
1981-06-05,21.40,0.00,3.94,0.30,0.00,0.00,0.00,0.00,-3.94,0.21,3.87
1981-06-06,22.50,0.00,4.23,0.24,0.00,0.00,0.00,0.00,-4.23,0.21,4.17
1981-06-07,21.10,0.00,3.89,0.18,0.00,0.00,0.00,0.00,-3.89,0.20,4.46
1981-06-08,17.20,0.00,3.06,0.05,0.00,0.00,0.00,0.00,-3.06,0.20,4.74
1981-06-09,20.00,2.50,3.65,0.59,2.50,0.00,0.00,0.00,-1.15,0.19,5.01
1981-06-10,21.90,0.00,4.11,0.31,0.00,0.00,0.00,0.00,-4.11,0.19,5.27
1981-06-11,17.50,0.00,3.13,0.20,0.00,0.00,0.00,0.00,-3.13,0.18,5.53
1981-06-12,20.60,0.00,3.80,0.03,0.00,0.00,0.00,0.00,-3.80,0.18,5.78
1981-06-13,22.20,0.00,4.20,0.01,0.00,0.00,0.00,0.00,-4.20,0.17,6.03
1981-06-14,22.20,17.80,4.21,2.13,17.80,0.00,0.00,0.00,13.59,4.24,4.42
1981-06-15,17.20,2.50,3.09,0.79,2.50,0.00,0.00,0.00,-0.59,0.20,4.70
1981-06-16,22.80,0.00,4.37,0.28,0.00,0.00,0.00,0.00,-4.37,0.19,4.97
1981-06-17,27.80,0.00,5.97,0.18,0.00,0.00,0.00,0.00,-5.97,0.19,5.24
1981-06-18,20.00,0.00,3.68,0.12,0.00,0.00,0.00,0.00,-3.68,0.18,5.50
1981-06-19,21.40,0.00,4.02,0.10,0.00,0.00,0.00,0.00,-4.02,0.18,5.75
1981-06-20,21.90,7.60,4.14,0.70,7.60,0.00,0.00,0.00,3.46,1.21,5.52
1981-06-21,21.10,0.00,3.94,0.27,0.00,0.00,0.00,0.00,-3.94,0.18,5.77
1981-06-22,23.30,2.50,4.52,0.61,2.50,0.00,0.00,0.00,-2.02,0.17,6.01
1981-06-23,24.70,0.00,4.93,0.20,0.00,0.00,0.00,0.00,-4.93,0.17,6.25
1981-06-24,19.40,0.00,3.55,0.13,0.00,0.00,0.00,0.00,-3.55,0.16,6.48
1981-06-25,20.80,20.30,3.87,2.76,20.30,0.00,0.00,0.00,16.43,5.09,4.45
1981-06-26,22.80,0.00,4.38,1.34,0.00,0.00,0.00,0.00,-4.38,0.20,4.73
1981-06-27,16.40,0.00,2.94,0.29,0.00,0.00,0.00,0.00,-2.94,0.19,5.00
1981-06-28,19.40,0.00,3.54,0.17,0.00,0.00,0.00,0.00,-3.54,0.19,5.26
1981-06-29,20.80,0.00,3.86,0.13,0.00,0.00,0.00,0.00,-3.86,0.18,5.52
1981-06-30,22.50,0.00,4.28,0.12,0.00,0.00,0.00,0.00,-4.28,0.18,5.77
1981-07-01,22.80,7.60,4.36,0.43,7.60,0.00,0.00,0.00,3.24,1.14,5.57
1981-07-02,23.90,0.00,4.66,0.24,0.00,0.00,0.00,0.00,-4.66,0.18,5.82
1981-07-03,23.90,0.00,4.65,0.13,0.00,0.00,0.00,0.00,-4.65,0.17,6.06
1981-07-04,25.00,43.20,4.97,7.16,43.20,0.00,0.00,0.00,38.23,11.64,1.50
1981-07-05,21.10,2.50,3.90,3.23,2.50,0.00,0.00,0.00,-1.40,0.26,1.87
1981-07-06,22.20,0.00,4.16,0.87,0.00,0.00,0.00,0.00,-4.16,0.25,2.24
1981-07-07,24.20,0.00,4.70,0.54,0.00,0.00,0.00,0.00,-4.70,0.24,2.59
